ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
LU0146463616,SMART-INVEST FCP-HELIOS AR,FDS,15,MWB,C9DC
LU0146485932,BERENBERG AKTIEN DEUTSCHLAND,FDS,15,MWB,BE35
LU0146923718,UBAM-MEDIU.TERM US CORPORA.BD,FDS,15,MWB,SOIG
LU0146926141,UBAM-MEDIU.TERM US CORPORA.BD,FDS,15,MWB,SOIH
LU0147308422,UBS(L)FS - MSCI EMU UCITS ETF,ETF,15,MWB,UIM4
LU0147784119,NEST.-F.-NESTOR AUSTRALIEN FDS,FDS,15,MWB,GQHG
LU0147784465,NESTOR-FONDS-NESTOR GOLD FONDS,FDS,15,MWB,GQHH
LU0148538712,PICTET-PACIFIC EX JAPAN INDEX,FDS,15,MWB,PBFG
LU0148742835,DWS MULTI OPPORTUNITIES,FDS,15,MWB,FKNU
LU0149002841,AXA WORLD FDS-GL RES.AGGREGATE,FDS,15,MWB,AW4D
LU0149168907,AMUNDI TOTAL RETURN,FDS,15,MWB,AK8P
LU0149524034,SCHRODER ISF-SW.S.&MID CAP EQ.,FDS,15,MWB,ZJPY
LU0149534421,SCHRODER ISF HK EQUITY,FDS,15,MWB,ZPJ4
LU0149719808,HSBC GIF-EUROPE VALUE,FDS,15,MWB,JHSD
LU0149721374,HSBC GIF-HONG KONG EQUITY,FDS,15,MWB,JSGQ
LU0149725797,HSBC GIF-ECONOMIC SCALE US EQ.,FDS,15,MWB,JSGR
LU0149734781,HSBC GIF-US DOLLAR BOND,FDS,15,MWB,JSGT
LU0150613833,ME FONDS-SPECIAL VALUES,FDS,15,MWB,WZF6
LU0150924321,JAN.HEND.-J.H.CONTINENT.EUROP.,FDS,15,MWB,FGV8
LU0151774626,UBS LB-SH.TER.EUR COR.SUS EUR,FDS,15,MWB,FGZA
LU0151774972,UBS LB-SH.TER.USD COR.SUS.USD,FDS,15,MWB,WZEG
LU0152638903,MFS MER.-EMERG. MKTS DEBT FUND,FDS,15,MWB,XG4K
LU0152928064,FR.TEMP.INV.FDS-T.AS.GROWTH FD,FDS,15,MWB,TES9
LU0152980495,FR.TEMP.INV.FDS -T.GL.BD FD,FDS,15,MWB,TEPJ
LU0152981543,FR.TEMP.INV.FDS -T.GL.BD FD,FDS,15,MWB,FT9B
LU0152984307,FR.TEMP.INV.FDS-T.EM.MKT.BDFD,FDS,15,MWB,FT9A
LU0153585053,VONTOBEL-EUROPEAN EQUITY,FDS,15,MWB,WYD7
LU0153585137,VONTOBEL-EUROPEAN EQUITY,FDS,15,MWB,WYD5
LU0153585566,VONTOBEL-EURO CORP.BOND,FDS,15,MWB,UEUJ
LU0153925689,UBS(LUX)KEY SEL.-EU.E.V.O.(EO),FDS,15,MWB,FH8B
LU0154234636,BGF-EUROP.SPECIAL SITUATIONS,FDS,15,MWB,ERDH
LU0154236417,BGF - US FLEXIBLE EQUITY FD,FDS,15,MWB,MI92
LU0154237225,BGF-USD SHORT DURATION BD FD,FDS,15,MWB,MI95
LU0154245673,BNP PARIBAS US MID CAP,FDS,15,MWB,XU6K
LU0154245756,BNP PARIBAS US MID CAP,FDS,15,MWB,WYJZ
LU0154397185,SAPHIR GLOBAL - BALANCED,FDS,15,MWB,C9DH
LU0154397342,SAPHIR GLOBAL - DEFENSIV,FDS,15,MWB,C9DG
LU0154397698,SAPHIR GLOBAL - VALUE,FDS,15,MWB,C9DE
LU0154399124,SAPHIR GLOBAL - CHANCE,FDS,15,MWB,C9DB
LU0155303323,PICTET-ASIAN EQUIT.EX JAPAN,FDS,15,MWB,PBF5
LU0155721912,INVESTMENT VAR.POOL-GL WERTE,FDS,15,MWB,LU9E
LU0155952053,CS I.F.14-CSL CO.SH.DUR.CHF BD,FDS,15,MWB,CR4E
LU0157028266,CIF-CG EUROP.GWTH & INC.FD (L),FDS,15,MWB,CN53
LU0157052563,COLTHR(L)III-CT(L)GL.CONV.BD,FDS,15,MWB,GQCP
LU0157215616,FIDELITY FUNDS-GLOBAL FOCUS FD,FDS,15,MWB,IPGR
LU0157922724,FIDELITY FUNDS-GLOBAL FOCUS FD,FDS,15,MWB,FJRN
LU0157929737,CANDR.BDS-EURO SHORT TERM,FDS,15,MWB,XUOC
LU0157930313,CANDR.BDS - EURO GOVERNMENT,FDS,15,MWB,DX1M
LU0158827195,AGIF-ALL.GLOBAL SUSTAINABILITY,FDS,15,MWB,UQ2D
LU0158827948,AGIF-ALL.GLOBAL SUSTAINABILITY,FDS,15,MWB,UQ2K
LU0158828326,AGIF-ALL.GLOBAL SUSTAINABILITY,FDS,15,MWB,93K0
LU0158903558,ACATIS CH.SEL.-A.F.VAL.DTL.ELM,FDS,15,MWB,LXF5
LU0158938935,JSS IF-JSS SUST.BD-EUR BROAD,FDS,15,MWB,XP61
LU0159052710,JPMORGAN-US TECHNOLOGY FUND,FDS,15,MWB,BBL1
LU0159053015,JPMORGAN-US TECHNOLOGY FUND,FDS,15,MWB,BBLV
LU0159548683,DJE-EUROPA,FDS,15,MWB,LU9A
LU0159549145,DJE - MULTI ASSET & TRENDS,FDS,15,MWB,LU9D
LU0159549574,DJE - ZINS GLOBAL,FDS,15,MWB,LU95
LU0159549814,DJE - SHORT TERM BOND,FDS,15,MWB,LU9G
LU0159550077,DJE - GOLD & RESSOURCEN,FDS,15,MWB,LU98
LU0159550150,DJE - DIVIDENDE & SUBSTANZ,FDS,15,MWB,LU9B
LU0161305163,SCHRODER ISF.- EUROPEAN VALUE,FDS,15,MWB,HV8D
LU0161305593,SCHRODER ISF.- EUROPEAN VALUE,FDS,15,MWB,SRV2
LU0161530794,SWISSC.(LU)BD-VISION RES.EUR,FDS,15,MWB,FHKB
LU0161534861,SWISSCANTO(LU)PTF-RES.FOC.(SF),FDS,15,MWB,SY08
LU0161535835,SWISS.(LU)EQU. - SUSTAINABLE,FDS,15,MWB,SYO4
LU0161742381,SGKB (LUX)-DANUBE TIGER (EUR),FDS,15,MWB,3PT3
LU0161942395,UBS (LUX) KEY SEL.-GL EQU.DL,FDS,15,MWB,WZER
LU0161942635,UBS (LUX) KEY SEL.-GL EQU.DL,FDS,15,MWB,U6RA
LU0162626096,UBS(L)BD-EUR CORPOR.SUS.(EUR),FDS,15,MWB,FGZB
LU0162658883,BGF-EURO CORPORATE BOND FUND,FDS,15,MWB,MI9M
LU0162689763,BGF - EURO-MARKETS FUND,FDS,15,MWB,ERDM
LU0162690340,BGF-EUROPEAN VALUE FUND,FDS,15,MWB,MI9B
LU0162691827,BGF - US BASIC VALUE FUND,FDS,15,MWB,H2ZC
LU0163675910,SAUREN GLOBAL DEFENSIV,FDS,15,MWB,GGW3
LU0164100710,AXA WLD FDS-EURO CREDIT PLUS,FDS,15,MWB,FH4G
LU0164100801,AXA WLD FDS-EURO CREDIT PLUS,FDS,15,MWB,FH4H
LU0164455502,CARM.PTF CLIMATE TRANSITION,FDS,15,MWB,C5Q2
LU0164865239,HSBC GIF-CHINESE EQUITY,FDS,15,MWB,JM5U
LU0164872284,HSBC GIF-GL EMERG. MKTS EQUITY,FDS,15,MWB,JM53
LU0164880469,HSBC GIF-HONG KONG EQUITY,FDS,15,MWB,JM58
LU0164881194,HSBC GIF-INDIAN EQUITY,FDS,15,MWB,JM59
LU0164902453,HSBC GIF-ECONOMIC SCALE US EQ.,FDS,15,MWB,JHSZ
LU0164906959,HSBC GIF-EUROPE VALUE,FDS,15,MWB,JHSU
LU0165073775,HSBC GIF-EUROL.EQUIT.SM.COMP.,FDS,15,MWB,JSGJ
LU0165073858,HSBC GIF-EUROL.EQUIT.SM.COMP.,FDS,15,MWB,JHS7
LU0165074666,HSBC GIF-EUROLAND VALUE,FDS,15,MWB,JM5F
LU0165074740,HSBC GIF-EUROLAND VALUE,FDS,15,MWB,JSGK
LU0165076018,HSBC GIF-US DOLLAR BOND,FDS,15,MWB,JHSK
LU0165124784,HSBC GIF-EURO CREDIT BOND,FDS,15,MWB,JHSR
LU0165124867,HSBC GIF-EURO CREDIT BOND,FDS,15,MWB,JSGM
LU0165128348,HSBC GIF-EURO HIGH YIELD BOND,FDS,15,MWB,JHSQ
LU0165128421,HSBC GIF-EURO HIGH YIELD BOND,FDS,15,MWB,JSGN
LU0165129312,HSBC GIF-EURO BOND,FDS,15,MWB,JSGP
LU0165129403,HSBC GIF-EURO BOND,FDS,15,MWB,JHS8
LU0165191387,HSBC GIF-GLOBAL BOND,FDS,15,MWB,JHSP
LU0165251116,RB LUXTOPIC - AKTIEN EUROPA,FDS,15,MWB,LU91
LU0165289439,HSBC GIF-ASIA EX JAPAN EQUITY,FDS,15,MWB,JSGB
LU0165915058,AGIF-ALLIANZ EURO BOND,FDS,15,MWB,AH8N
LU0165915215,AGIF-ALLIANZ EURO BOND,FDS,15,MWB,UQ2S
LU0166156926,HSBC GIF-ECONOMIC SCALE US EQ.,FDS,15,MWB,JHSY
LU0167158327,PICTET-EUR INCOME OPPS,FDS,15,MWB,PIMA
LU0167159309,PICTET-EUR INCOME OPPS,FDS,15,MWB,PIMB
LU0168341575,JPMORGAN-GLOBAL FOCUS FUND,FDS,15,MWB,JYJR
LU0168449691,PICTET - CHINA EQUITIES,FDS,15,MWB,PBFF
LU0169518387,JPMORGAN-ASIA GROWTH FUND,FDS,15,MWB,JP5M
LU0169527297,JPMORG.I.-EUR.STRAT.DIVID.FD,FDS,15,MWB,JR6C
LU0170291933,CANDR.BDS-GLOBAL HIGH YIELD,FDS,15,MWB,DXK8
LU0170293392,CANDR.BDS-GLOBAL HIGH YIELD,FDS,15,MWB,DXKF
LU0170467566,FR.TEMP.INV.FDS-F.US LOW DURAT,FDS,15,MWB,F7R5
LU0170473374,FR.TEMP.INV.FDS-F.EUR.TOT.RET.,FDS,15,MWB,TEPK
LU0170473531,FR.TEMP.INV.FDS-F.EUR.TOT.RET.,FDS,15,MWB,XQ1M
LU0170474422,FR.TEMP.INV.FDS-T.GL.BD(EO) FD,FDS,15,MWB,TEPL
LU0170474935,FR.TEMP.INV.FDS-T.GL.BD(EO) FD,FDS,15,MWB,TEPM
LU0170475312,FR.TEMP.INV.FDS-T.GL.TOT.RET.,FDS,15,MWB,FT9T
LU0170475585,FR.TEMP.INV.FDS-T.GL.TOT.RET.,FDS,15,MWB,TEP0
LU0170477797,FR.TEMP.INV.FDS-T.GL.TOT.RET.,FDS,15,MWB,FT9U
LU0170990948,PICTET-GLOBAL EMERGING DEBT,FDS,15,MWB,PBF8
LU0170994346,PICTET-GLOBAL EMERGING DEBT,FDS,15,MWB,PJAV
LU0171269466,BGF - ASIAN DRAGON FUND,FDS,15,MWB,ERD9
LU0171273575,BGF - EMERGING EUROPE FUND,FDS,15,MWB,ERDQ
LU0171276677,BGF-EUROP.SPECIAL SITUATIONS,FDS,15,MWB,H2ZN
LU0171277485,BGF - EURO-MARKETS FUND,FDS,15,MWB,ERD8
LU0171279184,BGF - EURO BOND FUND,FDS,15,MWB,MI9L
LU0171280430,BGF - EUROPEAN FUND,FDS,15,MWB,H2ZF
LU0171281750,BGF-EUROPEAN VALUE FUND,FDS,15,MWB,XMHG
LU0171283459,BGF - GLOBAL ALLOCATION FUND,FDS,15,MWB,H2Z3
LU0171284937,BGF-GLOBAL HIGH YIELD BOND,FDS,15,MWB,ERD0
LU0171285314,BGF-GLOBAL LONG-HORIZON EQUITY,FDS,15,MWB,ERD6
LU0171288334,BGF-SYST.SUST.GL.SMALL CAP,FDS,15,MWB,XMHN
LU0171289068,BGF-JAPAN SM.&MIDCAP OPPORTUN.,FDS,15,MWB,MI9Q
LU0171289498,BGF - LATIN AMERICAN FUND,FDS,15,MWB,ERDP
LU0171289738,BGF - LATIN AMERICAN FUND,FDS,15,MWB,ERDT
LU0171289902,BGF - SUSTAINABLE ENERGY FUND,FDS,15,MWB,ERDR
LU0171293177,BGF - UNITED KINGDOM FUND,FDS,15,MWB,ERDX
LU0171293334,BGF - UNITED KINGDOM FUND,FDS,15,MWB,31QF
LU0171293920,BGF - US BASIC VALUE FUND,FDS,15,MWB,H2ZA
LU0171296865,BGF - US FLEXIBLE EQUITY FD,FDS,15,MWB,ERD5
LU0171298135,BGF - US GROWTH FUND,FDS,15,MWB,H2Z5
LU0171298648,BGF-BGF US MIDCAP VALUE FD,FDS,15,MWB,H2ZJ
LU0171301533,BGF - WORLD ENERGY FUND,FDS,15,MWB,ERDS
LU0171304719,BGF - WORLD FINANCIALS FUND,FDS,15,MWB,H2ZK
LU0171305526,BGF - WORLD GOLD FUND,FDS,15,MWB,MI9S
LU0171307068,BGF - WORLD HEALTHSCIENCE FD,FDS,15,MWB,ERDV
LU0171310443,BGF - WORLD TECHNOLOGY FUND,FDS,15,MWB,MI9E
LU0172069584,UBS(L)BD-USD CORPORATES (USD),FDS,15,MWB,FGZF
LU0172157280,BGF - WORLD MINING FUND,FDS,15,MWB,MI9T
LU0172394222,BGF-EURO CORPORATE BOND FUND,FDS,15,MWB,B3FY
LU0173001644,BEST GLOBAL CONCEPT,FDS,15,MWB,M6S2
LU0173001990,BEST GLOBAL BOND CONCEPT,FDS,15,MWB,M6S3
LU0173614495,FIDELITY FDS-CHINA FOCUS FUND,FDS,15,MWB,FJRH
LU0173779223,NORDEA 1-DANISH COVERED BD FD,FDS,15,MWB,XE6G
LU0173781559,NORDEA 1-NORWEGIAN BOND FUND,FDS,15,MWB,XE6E
LU0173782102,NORDEA 1-ASIA EX JAPAN EQUITY,FDS,15,MWB,NDJN
LU0173783928,NORDEA 1-EUROP.CORPORATE BD FD,FDS,15,MWB,NDJ2
LU0173784223,NORDEA 1-NORWEGIAN EQUITY FUND,FDS,15,MWB,NDJS
LU0173785626,NORDEA 1-SWEDISH SHORT-TE.BD,FDS,15,MWB,NDJP
LU0173786863,NORDEA 1-NORWEG.SHORT-TE.BD FD,FDS,15,MWB,XE68
LU0174119429,T.ROWE PRICE FDS-US L.C.G.E.F.,FDS,15,MWB,TRI5
LU0175139822,AB FCP I-GLOB.EQUITY BLEND PTF,FDS,15,MWB,XAYR
LU0177592218,SCHRODER ISF-EM DBT TOT.RTN,FDS,15,MWB,ZJP
LU0178431259,AGIF-ALL.TREASUR.SH.TER.PLU.EO,FDS,15,MWB,UQ2Y
LU0178439310,AGIF-ALL.BEST STYLES EUROL.EQ.,FDS,15,MWB,AZHP
LU0179077945,ME FONDS - PERGAMON FONDS,FDS,15,MWB,WZF7
LU0179106983,GS+ P FONDS FAMILY BUSINESS,FDS,15,MWB,LQ7G
LU0179219752,DWS INV.- CONVERTIBLES,FDS,15,MWB,DWSS
LU0179866354,AXA WORLD FUNDS-OPTIMAL INC.,FDS,15,MWB,AW47
LU0179866438,AXA WORLD FUNDS-OPTIMAL INC.,FDS,15,MWB,AW43
LU0180781048,SCHRODER ISF GLOB.INFL.LKD BD,FDS,15,MWB,XR50
LU0180781121,SCHRODER ISF GLOB.INFL.LKD BD,FDS,15,MWB,0I78
LU0181454132,APB GERMAN SELECT,FDS,15,MWB,WYU1
LU0181495838,SCHRODER ISF EMERGING ASIA,FDS,15,MWB,SRVI
LU0181495911,SCHRODER ISF EMERGING ASIA,FDS,15,MWB,SRVH
LU0181496216,SCHRODER ISF EMERGING ASIA,FDS,15,MWB,ZJPJ
LU0183517498,NATIXIS-VAU.NELS.US SEL.EQU.FD,FDS,15,MWB,FHO0
LU0184061520,AXA WORLD FDS II-EVOLV.TR.EQU.,FDS,15,MWB,AW40
LU0184391075,VCH EXPERT NATURAL RESOURCES,FDS,15,MWB,H2SF
LU0184630167,AXA WORLD FDS-GLOB.HI.YIEL.BDS,FDS,15,MWB,FH4Y
LU0184630837,AXA WORLD FDS-GLOB.HI.YIEL.BDS,FDS,15,MWB,FH4X
LU0184696937,BGF-SUSTAINABLE WORLD BOND,FDS,15,MWB,FJR6
LU0185172052,DWS CONCEPT DJE RESPONS.INVEST,FDS,15,MWB,LU99
LU0185900692,DEKASTRUKTUR: 4 ERTRAGPLUS,FDS,15,MWB,DEDA
LU0185900775,DEKASTRUKTUR: 4 WACHSTUM,FDS,15,MWB,DEDH
LU0185901070,DEKASTRUKTUR: 4 CHANCE,FDS,15,MWB,DEDF
LU0185901153,DEKASTRUKTUR: 4 CHANCEPLUS,FDS,15,MWB,DED9
LU0187076913,ROBECO EMERGING MARKETS EQUIT.,FDS,15,MWB,FHQJ
LU0187077218,ROBECO SUST.EUROPEAN STARS EQ.,FDS,15,MWB,FHQG
LU0187077309,ROBECO CHINESE EQUITIES,FDS,15,MWB,XRQ1
LU0187077481,ROBECO NEW WORLD FINANCIALS,FDS,15,MWB,XRQ2
LU0187079180,ROBECO SUSTAINABLE PROPERTY EQ,FDS,15,MWB,FHQL
LU0187079347,ROBECO GLOBAL CONSUMER TRENDS,FDS,15,MWB,XRQ3
LU0187121727,FIDELITY FDS-SUSTAINAB.US EQ.,FDS,15,MWB,XC4S
LU0187937411,AVANT-GARDE STOCK FD,FDS,15,MWB,MAM3
LU0187937684,AVANT-GARDE STOCK FD,FDS,15,MWB,MAM4
LU0188150956,FR.TEMP.INV.FDS-F.U.S.OPPOR.FD,FDS,15,MWB,FLX3
LU0188151095,FTIF-TEMPL.EUROP.SM.-MID.CAP,FDS,15,MWB,TES5
LU0188151178,FR.TEMP.INV.FDS-T.CHINA FD,FDS,15,MWB,TESA
LU0188151335,F.TEM.INV.FDS-T.GBL CL.CHANGE,FDS,15,MWB,FLX4
LU0188151921,FR.TEMP.INV.FDS-T.EM.MKT.FD,FDS,15,MWB,TESW
LU0188152069,F.TEMP.INV.FDS-T.GROWTH (EUR),FDS,15,MWB,TESP
LU0188152226,FR.TEMP.INV.FDS -T.GL.BD FD,FDS,15,MWB,YF5T
LU0188157704,DWS FUNDS-GLOBAL PROTECT 80,FDS,15,MWB,FKNZ
LU0188438112,SCHRODER ISF ASIAN EQ. YIELD,FDS,15,MWB,XR52
LU0188501257,PICTET-HEALTH,FDS,15,MWB,PBFL
LU0189894842,SCHRODER ISF GLOBAL HIGH YLD,FDS,15,MWB,XR51
LU0190161025,PICTET - BIOTECH,FDS,15,MWB,PBFN
LU0190162189,PICTET - BIOTECH,FDS,15,MWB,PJA1
LU0191612000,SCHRODER ISF.- EUROPEAN VALUE,FDS,15,MWB,HV8U
LU0191701282,RB LUXTOPIC - FLEX,FDS,15,MWB,LU9I
LU0191819951,UNI-GLOBAL-DEF.EURO.EQUITIES,FDS,15,MWB,UGP1
LU0192223062,BNP P.EASY-FTSE E./N.EURO.CAP.,ETF,15,MWB,IM2A
LU0192582467,SCHRODER ISF ASIAN EQ. YIELD,FDS,15,MWB,HV85
LU0193801577,DANSKE INVEST SICAV - INDIA,FDS,15,MWB,D5F6
LU0194366240,US OPPORTUNITIES,FDS,15,MWB,OPJ6
LU0194438338,BNP PARIBAS JAPAN EQUITY,FDS,15,MWB,ASR8
LU0194779913,INV.P.EUROPEAN STRUCT.RESP.EQ.,FDS,15,MWB,IUGR
LU0195953822,FR.TEMP.INV.FDS-T.GLOB.BALANC.,FDS,15,MWB,FT9D
LU0196696453,HSBC GIF-BRAZIL EQUITY,FDS,15,MWB,JM5C
LU0196696701,HSBC GIF-BRAZIL EQUITY,FDS,15,MWB,JM5K
LU0197229882,FIDELITY FUNDS SICAV-INDIA FO.,FDS,15,MWB,FPGF
LU0197230542,FIDELITY FUNDS SICAV-INDIA FO.,FDS,15,MWB,FJRP
LU0197773160,HSBC GIF-AS.PAC.E.JAP.EQ.HI.DI,FDS,15,MWB,JM5L
LU0197773673,HSBC GIF-AS.PAC.E.JAP.EQ.HI.DI,FDS,15,MWB,JM5M
LU0198719758,CT (LUX) EM.MKT CORP.BONDS,FDS,15,MWB,FV27
LU0198727850,CT (LUX) GLOB.DYN.REAL RETURN,FDS,15,MWB,FV2G
LU0198728585,CT (LUX) GLOBAL FOCUS,FDS,15,MWB,FV2F
LU0198731290,CT (LUX) AMERICAN,FDS,15,MWB,XRZ3
LU0198837287,UBS(LUX)EQ.-USA GROWTH DL,FDS,15,MWB,WZE4
LU0198839143,UBS(LUX)EQ.-S.CAPS EU.SUST.EUR,FDS,15,MWB,WYS3
LU0198959040,DWS ESG MULTI ASSET DYNAMIC,FDS,15,MWB,FKNY
LU0199670695,MULTIPARTNER-CEAMS QU.USA EQ.,FDS,15,MWB,XG3P
LU0199880310,SCHRODER ISF GREATER CHINA,FDS,15,MWB,ZJPB
LU0200076213,JANUS HEND.-GLOBAL SELECT FD,FDS,15,MWB,FGVS
LU0200076999,JANUS HEND.-GLOBAL SELECT FD,FDS,15,MWB,G05C
LU0200077294,JANUS HEND.-GLOBAL SELECT FD,FDS,15,MWB,G05E
LU0200083342,JAN.HEND.-UK ABSOLUT.RETURN FD,FDS,15,MWB,FGVQ
LU0200680600,BGF - EMERGING MARKETS BOND FD,FDS,15,MWB,H2Z9
LU0200683885,BGF - EMERGING MARKETS BOND FD,FDS,15,MWB,H2ZZ
LU0200684693,BGF - US FLEXIBLE EQUITY FD,FDS,15,MWB,XMHM
LU0200685153,BGF - US BASIC VALUE FUND,FDS,15,MWB,31Q4
LU0201071890,JAN.HEND.-J.H.CONTINENT.EUROP.,FDS,15,MWB,FGVH
LU0201073169,JAN.HEND.-J.H.EMERGING MARKETS,FDS,15,MWB,FGVW
LU0201075453,JAN.HEND.-J.H.PAN EUROPEAN FD,FDS,15,MWB,FGVM
LU0201078713,JAN.HEND.-J.H.PAN EUR.SM.MD C.,FDS,15,MWB,FGVR
LU0201322137,SCHRODER ISF STRATEGIC BOND,FDS,15,MWB,XR56
LU0201323531,SCHRODER ISF STRATEGIC BOND,FDS,15,MWB,XR55
LU0201575346,AM.FDS-AF LATIN AMERICA EQUITY,FDS,15,MWB,GANK
LU0201602173,AM.FDS-AF LATIN AMERICA EQUITY,FDS,15,MWB,GNA0
LU0202403266,FAST - EUROPE FUND,FDS,15,MWB,FJ2E
LU0203345920,SCHRODER ISF QEP GL ACTI.VAL.,FDS,15,MWB,XR5K
LU0203346738,SCHRODER ISF QEP GL ACTI.VAL.,FDS,15,MWB,XR5L
LU0203347892,SCHRODER ISF QEP GL ACTI.VAL.,FDS,15,MWB,ZPJ3
LU0203365449,G.SACHS FDS-GS GL. CORE EQUITY,FDS,15,MWB,GS0B
LU0203975197,ROBECO BP GL PREMIUM EQUITIES,FDS,15,MWB,XRQC
LU0203975437,ROBECO BP GL PREMIUM EQUITIES,FDS,15,MWB,FHQT
LU0204063720,BGF - SUSTAINABLE ENERGY FUND,FDS,15,MWB,XMHR
LU0204064025,BGF - UNITED KINGDOM FUND,FDS,15,MWB,01V0
LU0205439572,FIDELITY FDS-ASIA PAC.DIVID.F.,FDS,15,MWB,FJR2
LU0206716028,IAMF - PROVITA WORLD FUND,FDS,15,MWB,RPFE
LU0208341536,SWISSCANTO(LU)PTF-SUST.BAL.EUR,FDS,15,MWB,SYOC
LU0208341965,SWISSCANTO(LU)PTF-SUST.BAL.EUR,FDS,15,MWB,SYO6
LU0208604644,PICTET - EUROPE INDEX,FDS,15,MWB,PIMT
LU0208607746,PICTET-FAMILY,FDS,15,MWB,PBFR
LU0208609015,PICTET-QUE.EUROP.SUSTAIN.EQU.,FDS,15,MWB,PIMS
LU0208610294,PICTET - WATER,FDS,15,MWB,PJAF
LU0208610534,PICTET - INDIAN EQUITS,FDS,15,MWB,PIMV
LU0208670512,SALUTARIS MULTIWERT-SUPERFUND,FDS,15,MWB,C9DZ
LU0208853274,JPMORGAN-GLOBAL NATURAL RESOU.,FDS,15,MWB,JYJ7
LU0208853514,JPMORGAN-GLOBAL NATURAL RESOU.,FDS,15,MWB,JYJD
LU0209095446,AMUNDI TOTAL RETURN,FDS,15,MWB,HVLQ
LU0209137206,JAN HEND.HOR.-J.H.H.GL.PR.EQ.,FDS,15,MWB,HZ5Y
LU0209137388,JAN HEND.HOR.-J.H.H.GL.PR.EQ.,FDS,15,MWB,HZ51
LU0209156925,JAN.HEND.HOR.-JHH P.EUR.PR.EQ.,FDS,15,MWB,G05F
LU0209158467,JAN.HEND.HOR.-JHH GL TECH.LEA.,FDS,15,MWB,FGVA
LU0210072939,JPMORGAN-EUROPE DYNA.SMALL CAP,FDS,15,MWB,JR6D
LU0210526637,JPMORGAN-CHINA FUND,FDS,15,MWB,JYJT
LU0210526801,JPMORGAN-GREATER CHINA FUND,FDS,15,MWB,JR69
LU0210527015,JPMORGAN-INDIA FUND,FDS,15,MWB,JR67
LU0210528096,JPMORGAN-PACIFIC EQUITY FUND,FDS,15,MWB,JR6E
LU0210529490,JPMORGAN-EUROLAND EQUITY FUND,FDS,15,MWB,JYJZ
LU0210529656,JPMORGAN-EMERGING MARKETS EQU.,FDS,15,MWB,IH58
LU0210530662,JPMORGAN-EUROPE DYNAMIC FUND,FDS,15,MWB,JR6P
LU0210530746,JPMORGAN-EUROPE EQUITY FUND,FDS,15,MWB,JR6K
LU0210531637,JPMORGAN-EUROPE SMALL CAP FUND,FDS,15,MWB,JYJW
LU0210531801,JPMORGAN-EUROPE STRATEGIC GWTH,FDS,15,MWB,JYJA
LU0210531983,JPMORGAN-EUROPE STRATEGIC VAL.,FDS,15,MWB,JPJH
LU0210532015,JPMORGAN-EUROPE DYNAM.TECHN.FD,FDS,15,MWB,FH5C
LU0210532528,JPMORGAN-EMERGING MKTS DEBT FD,FDS,15,MWB,JP5I
LU0210534227,JPMORGAN-GLOBAL FOCUS FUND,FDS,15,MWB,JR6L
LU0210534813,JPMORGAN-GL SUSTAINABLE EQUI.,FDS,15,MWB,JYJC
LU0210535034,JPMORGAN-LATIN AMERICA EQUITY,FDS,15,MWB,JPJ0
LU0210536198,JPMORGAN-US GROWTH FUND,FDS,15,MWB,BBLQ
LU0210536511,JPMORGAN-US VALUE FUND,FDS,15,MWB,BBL7
LU0210536867,JPMORGAN-US TECHNOLOGY FUND,FDS,15,MWB,BBLR
LU0210635255,HSBC GIF-ASIAN CURRENCIES BOND,FDS,15,MWB,JHSW
LU0210636733,HSBC GIF - ASEAN EQUITY,FDS,15,MWB,JM5J
LU0210637038,HSBC GIF - ASEAN EQUITY,FDS,15,MWB,JHS5
LU0210855028,JAN.HEND.-J.H.CONTINENT.EUROP.,FDS,15,MWB,FGVV
LU0210856778,JAN.HEND.-J.H.PAN EUR.SM.MD C.,FDS,15,MWB,G05B
LU0211326755,FR.TEMP.INV.FDS-TEMP.GL.INCOME,FDS,15,MWB,F7RJ
LU0211326839,FR.TEMP.INV.FDS-TEMP.GL.INCOME,FDS,15,MWB,F7RP
LU0211328371,FR.TEMP.INV.FDS-T.GL.EQU.INC.,FDS,15,MWB,XQ1C
LU0211331839,FR.TEMP.INV.FDS-FR.MUT.GL.DIS.,FDS,15,MWB,XQ1D
LU0211332563,FR.TEMP.INV.FDS-TEMP.GL.INCOME,FDS,15,MWB,FT9E
LU0211332647,FR.TEMP.INV.FDS-T.GL.EQU.INC.,FDS,15,MWB,XQ1N
LU0211333025,FR.TEMP.INV.FDS-FR.MUT.GL.DIS.,FDS,15,MWB,XQ1E
LU0211339816,BL - BL GBL FLEXIBLE EUR,FDS,15,MWB,OG8R
LU0211340665,BL - BL GBL FLEXIBLE EUR,FDS,15,MWB,OG8P
LU0212178676,BNP PARIBAS EUROPE SMALL CAP,FDS,15,MWB,PAC6
LU0212178916,BNP PARIBAS EUROPE SMALL CAP,FDS,15,MWB,PACI
LU0212851702,HSBC GIF-ASIA EX JAPAN EQUITY,FDS,15,MWB,JM5Q
LU0212851884,HSBC GIF-ASIA EX JAPAN EQUITY,FDS,15,MWB,JM5N
LU0212924517,BGF - JAPAN FLEXIBLE EQUITY FD,FDS,15,MWB,ERD3
LU0212925753,BGF - GLOBAL ALLOCATION FUND,FDS,15,MWB,MI90
LU0213336463,BGF - US BASIC VALUE FUND,FDS,15,MWB,H2ZD
